mes,arquivo_local,arquivo_fonte,url,sha256,bytes,data_download
2005-11,dados/bruto/pdf/2005-11.pdf,3_2005_11_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_11_2.pdf,ef49a528692201220c9b3241be6387691f21dc980b40de0ab4dd5a8b3ce545c6,4583044,2026-09-13T16:03:15+00:00
2005-12,dados/bruto/pdf/2005-12.pdf,3_2005_12_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_12_2.pdf,8d509583f0a4d0409a6bc2742b815fb3a9b8c3ce1801a8f6cd6d252fb9f28fd7,1272432,2026-09-13T16:03:19+00:00
2006-01,dados/bruto/pdf/2006-01.pdf,3_2006_01_2.pdf,https://www.fenabrave.org.br/portal/files/3_2006_01_2.pdf,df331d97619649ccb81f6ba608e0462d2e36c971195b74fd397ddf1e426641a5,4550300,2026-09-13T16:03:27+00:00
2006-02,dados/bruto/pdf/2006-02.pdf,4_2006_02_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_02_2.pdf,04fa7eae77d8b02d7afb1ce4e66510693c0dd1ea32c9a0756da43c857d31e5bb,4573005,2026-09-13T16:03:35+00:00
2006-03,dados/bruto/pdf/2006-03.pdf,4_2006_03_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_03_2.pdf,d60cca2643fdf081a1eeea5b305fbd5d5fa7463738fa8d3511395a9a4d335fcd,4559617,2026-09-13T16:03:43+00:00
2006-04,dados/bruto/pdf/2006-04.pdf,4_2006_04_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_04_2.pdf,473ef655cae09dcfb85374c2601f5b3eabbafc095ec6151bd85b8700278e2ba6,4586622,2026-09-13T16:03:51+00:00
2006-05,dados/bruto/pdf/2006-05.pdf,4_2006_05_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_05_2.pdf,1f9afbcc662d3cf90632006fec6b3a7867467fa68a0bffaeb7d3acde81a05d11,4601695,2026-09-13T16:04:00+00:00
2006-06,dados/bruto/pdf/2006-06.pdf,4_2006_06_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_06_2.pdf,760001ab5548a4406e8259ab2ff5e4e9e9a688b9d25a010a891d315454d33959,4574701,2026-09-13T16:04:07+00:00
2006-07,dados/bruto/pdf/2006-07.pdf,4_2006_07_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_07_2.pdf,356fb48729dcb4dc8cebb905827e96237e274c1dcb672daa3155a4cb6b806366,4586459,2026-09-13T16:04:15+00:00
2006-08,dados/bruto/pdf/2006-08.pdf,5_2006_08_2.pdf,https://www.fenabrave.org.br/portal/files/5_2006_08_2.pdf,5435f91608a409d2e26f8e5534c138ec4666e1034216383c5ccf1026799ec5b6,4593544,2026-09-13T16:04:22+00:00
2006-09,dados/bruto/pdf/2006-09.pdf,4_2006_09_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_09_2.pdf,fe5b9c7b3ecc62b9033ed81a4d7c57dfe2bed16b30ed60704630c6b265025036,4607078,2026-09-13T16:04:30+00:00
2006-10,dados/bruto/pdf/2006-10.pdf,4_2006_10_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_10_2.pdf,275415757384e32be96bfbab49f7e7f519f4d8129e03ae0f54edad90dcee42c5,4582192,2026-09-13T16:04:39+00:00
2006-11,dados/bruto/pdf/2006-11.pdf,4_2006_11_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_11_2.pdf,93256b778eb6b303beedfd9ac032ec45ffd98f8e29a5109dcdccb939bf55022a,4596337,2026-09-13T16:04:48+00:00
2006-12,dados/bruto/pdf/2006-12.pdf,4_2006_12_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_12_2.pdf,98d2d3f66b8156b0e3f895a0e3858ab478db77a0eef23fbb4f477b320c86b5cf,4580823,2026-09-13T16:04:57+00:00
2007-01,dados/bruto/pdf/2007-01.pdf,4_2007_01_2.pdf,https://www.fenabrave.org.br/portal/files/4_2007_01_2.pdf,b7472cbfd89a620e5f5819d1673cbdd123f924aef2fb1fc789c6e3fca4c25a4d,4593251,2026-09-13T16:05:04+00:00
2007-02,dados/bruto/pdf/2007-02.pdf,4_2007_02_2.pdf,https://www.fenabrave.org.br/portal/files/4_2007_02_2.pdf,8e8f03fb768df5845f2e517002d2c37ff56109b49f06740cfdf1ef46065e9aad,4574123,2026-09-13T16:05:12+00:00
2007-03,dados/bruto/pdf/2007-03.pdf,5_2007_03_2.pdf,https://www.fenabrave.org.br/portal/files/5_2007_03_2.pdf,bec85b9a930163c0589569e6170ba18b90e7b915632986e8eda4ccd94fea864f,4570538,2026-09-13T16:05:19+00:00
2007-04,dados/bruto/pdf/2007-04.pdf,3_2007_04_2.pdf,https://www.fenabrave.org.br/portal/files/3_2007_04_2.pdf,b2e6dcdb522af9be6e735615c25a46aa44cdbb5a4fc48720ba641e95b6c99024,4585442,2026-09-13T16:05:26+00:00
2007-05,dados/bruto/pdf/2007-05.pdf,4_2007_05_2.pdf,https://www.fenabrave.org.br/portal/files/4_2007_05_2.pdf,1a372698603ca68863a3ce536eb692ce35f11712ee6619a1a7a648245a9cf1bc,4573964,2026-09-13T16:05:33+00:00
2007-06,dados/bruto/pdf/2007-06.pdf,4_2007_06_2.pdf,https://www.fenabrave.org.br/portal/files/4_2007_06_2.pdf,0245cfd7105662c91a38333a19af91bbf530db92ee3807d6442676b94bafcb66,4575583,2026-09-13T16:05:40+00:00
2007-07,dados/bruto/pdf/2007-07.pdf,5_2007_07_2.pdf,https://www.fenabrave.org.br/portal/files/5_2007_07_2.pdf,96755578800c3ed58858facb48707e61010e2a8ba4da91c440485e8e096961bf,4572534,2026-09-13T16:05:48+00:00
2007-08,dados/bruto/pdf/2007-08.pdf,4_2007_08_2.pdf,https://www.fenabrave.org.br/portal/files/4_2007_08_2.pdf,ad214c7513f5e84f2edffe906e65106c87f6f6098a874e566626fbfc1982dec2,4613886,2026-09-13T16:05:57+00:00
2007-09,dados/bruto/pdf/2007-09.pdf,3_2007_09_2.pdf,https://www.fenabrave.org.br/portal/files/3_2007_09_2.pdf,dbfa8902fdca8a56bc50b8163f1de47e0dd67b99ef43c240308a1e49d9fa99b0,4599171,2026-09-13T16:06:05+00:00
2007-10,dados/bruto/pdf/2007-10.pdf,4_2007_10_2.pdf,https://www.fenabrave.org.br/portal/files/4_2007_10_2.pdf,29057add18141c7f533ad5cb28ec612d9b05968643de21474b14f5e410e81736,4620415,2026-09-13T16:06:12+00:00
2007-11,dados/bruto/pdf/2007-11.pdf,4_2007_11_2.pdf,https://www.fenabrave.org.br/portal/files/4_2007_11_2.pdf,d35c8d9a0690687be5a1f8277bd4864862547b1ef0d273bdc62a0c4602cc9940,4609933,2026-09-13T16:06:20+00:00
2007-12,dados/bruto/pdf/2007-12.pdf,5_2007_12_2.pdf,https://www.fenabrave.org.br/portal/files/5_2007_12_2.pdf,6a9a8611070030bbc035d39240dd27eb04ac80e3c064da9b4893f6270c7af24b,4602643,2026-09-13T16:06:29+00:00
2008-01,dados/bruto/pdf/2008-01.pdf,4_2008_01_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_01_2.pdf,7d561c9e81ce10584bcae95007c845391c8ab05daa1ed63b0852f48f48b1533d,4590613,2026-09-13T16:06:36+00:00
2008-02,dados/bruto/pdf/2008-02.pdf,4_2008_02_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_02_2.pdf,26b2a462c4b788e2fcef6d1b33a0d62b4be245c28f779b2c5e6742a288192752,4618335,2026-09-13T16:06:45+00:00
2008-03,dados/bruto/pdf/2008-03.pdf,4_2008_03_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_03_2.pdf,77f4256e8b7b7c8349b349d006164181e813f4288c2765b7fc5189283a2aa0d8,7122678,2026-09-13T16:06:59+00:00
2008-04,dados/bruto/pdf/2008-04.pdf,4_2008_04_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_04_2.pdf,a71bda358ecc6e24ecfd558a883d3fe30fe12ca9907ca54a89e8121ee5ebd642,4610901,2026-09-13T16:07:11+00:00
2008-05,dados/bruto/pdf/2008-05.pdf,4_2008_05_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_05_2.pdf,5182aca2fa718eb64f0d1a3dfce84327dea4a8dca2194be53c67e01920951d5c,4611355,2026-09-13T16:07:21+00:00
2008-06,dados/bruto/pdf/2008-06.pdf,4_2008_06_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_06_2.pdf,4381ecb448341c6fd9deb08b18128ca76963db392449d352be86c806e2efd97b,4593346,2026-09-13T16:07:27+00:00
2008-07,dados/bruto/pdf/2008-07.pdf,4_2008_07_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_07_2.pdf,e9b2877272211401a8ea3fb1e0ee76c9dc2e4435fd59bd56d93bcf22658a94be,4582427,2026-09-13T16:07:35+00:00
2008-08,dados/bruto/pdf/2008-08.pdf,4_2008_08_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_08_2.pdf,fe4cd8c359ee690e460e9bbe9a747d776255fe5ce7c187271edf3044459e6075,4581373,2026-09-13T16:07:43+00:00
2008-09,dados/bruto/pdf/2008-09.pdf,4_2008_09_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_09_2.pdf,d6704e7fdd61ba74e49a8cd23cf82a4a8fafa3aba1d18e655ecbf190a1526053,4584111,2026-09-13T16:07:52+00:00
2008-10,dados/bruto/pdf/2008-10.pdf,5_2008_10_2.pdf,https://www.fenabrave.org.br/portal/files/5_2008_10_2.pdf,b81d8255f75389fe5f9f54f87b6a51c2877ceedc33764364b14cf6bb6a6e5a1d,4632758,2026-09-13T16:08:00+00:00
2008-11,dados/bruto/pdf/2008-11.pdf,4_2008_11_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_11_2.pdf,700f5c454ff980c4e421d7b98dced15d049a5f6e738bf3a2d232fcfdbd6942b4,4621519,2026-09-13T16:08:10+00:00
2008-12,dados/bruto/pdf/2008-12.pdf,5_2008_12_2.pdf,https://www.fenabrave.org.br/portal/files/5_2008_12_2.pdf,0e41579f14bb83b932f564e89178ff93583279a218bb6be95ce711e624a291a1,4603960,2026-09-13T16:08:22+00:00
2009-01,dados/bruto/pdf/2009-01.pdf,4_2009_01_2.pdf,https://www.fenabrave.org.br/portal/files/4_2009_01_2.pdf,66e4abeff97704e915c4f720e651973c4a25d71b2da57116cb3cdade4c845032,4591153,2026-09-13T16:08:31+00:00
2009-02,dados/bruto/pdf/2009-02.pdf,4_2009_02_2.pdf,https://www.fenabrave.org.br/portal/files/4_2009_02_2.pdf,ba61e420813572788b34fda964f4a7d0c01e04f9f6262ab11165af5f8ce30c55,4600929,2026-09-13T16:08:39+00:00
2009-03,dados/bruto/pdf/2009-03.pdf,4_2009_03_2.pdf,https://www.fenabrave.org.br/portal/files/4_2009_03_2.pdf,94f80dcabba17e60fac8590951593276e383c74cf88e73cb1a2abff57261fe7b,4596022,2026-09-13T16:08:49+00:00
2009-04,dados/bruto/pdf/2009-04.pdf,3_2009_04_2.pdf,https://www.fenabrave.org.br/portal/files/3_2009_04_2.pdf,b35f7c0ec8dde5112a8f56098dfafb2086fc9284bc9b178cc54ff052225e8ee8,4597815,2026-09-13T16:08:57+00:00
2009-05,dados/bruto/pdf/2009-05.pdf,4_2009_05_2.pdf,https://www.fenabrave.org.br/portal/files/4_2009_05_2.pdf,3602cf7714e5c6d79c1324246ee297ba0155e6a3e474184d38601b06c94ebb58,4596200,2026-09-13T16:09:08+00:00
2009-06,dados/bruto/pdf/2009-06.pdf,3_2009_06_2.pdf,https://www.fenabrave.org.br/portal/files/3_2009_06_2.pdf,3eff7485564df5ebc5b4617e2b465d685ba1b3d883f9ff551e849859ccae640c,4607010,2026-09-13T16:09:13+00:00
2009-07,dados/bruto/pdf/2009-07.pdf,4_2009_07_2.pdf,https://www.fenabrave.org.br/portal/files/4_2009_07_2.pdf,abb4037f8b000a18b2a4f4dd0669410387e48d902cd345caf2f8cb9ae4d42b8c,4617044,2026-09-13T16:09:18+00:00
2009-08,dados/bruto/pdf/2009-08.pdf,4_2009_08_2.pdf,https://www.fenabrave.org.br/portal/files/4_2009_08_2.pdf,f871dfe35c03449f0d5b4ae7425375a44ab3b01e9ebf3c04be3834ee6af088b5,4613369,2026-09-13T16:09:26+00:00
2009-09,dados/bruto/pdf/2009-09.pdf,4_2009_09_2.pdf,https://www.fenabrave.org.br/portal/files/4_2009_09_2.pdf,df9a3b0f1b864ba59428a6489b2e0cf9e7037fd58e4bd68fafe4057e43fb091e,4622934,2026-09-13T16:09:36+00:00
2009-10,dados/bruto/pdf/2009-10.pdf,5_2009_10_2.pdf,https://www.fenabrave.org.br/portal/files/5_2009_10_2.pdf,cfd6d513d791a824b46990e22acdc074ff50ebae8d2da4ec8951ae220a63e911,4628191,2026-09-13T16:09:45+00:00
2009-11,dados/bruto/pdf/2009-11.pdf,4_2009_11_2.pdf,https://www.fenabrave.org.br/portal/files/4_2009_11_2.pdf,cbf39b01266880037a3dc234a0f9aeab186578a2ca56afb95d1b6948175612aa,4637701,2026-09-13T16:09:54+00:00
2009-12,dados/bruto/pdf/2009-12.pdf,5_2009_12_2.pdf,https://www.fenabrave.org.br/portal/files/5_2009_12_2.pdf,68e47d5ab0d59e9bacfd85dce06b9b0d21f8f289a94646525143bfffae38dfae,4598374,2026-09-13T16:10:02+00:00
2010-01,dados/bruto/pdf/2010-01.pdf,4_2010_01_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_01_2.pdf,c088792ea1a7b260f75693874ed53191fbf139393b0452c13a602002435cb5f9,4658899,2026-09-13T16:10:12+00:00
2010-02,dados/bruto/pdf/2010-02.pdf,4_2010_02_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_02_2.pdf,0a5c20f8183d54141b187243e661f928f21e318f7425fbd1e9db84a66b2a845e,4643572,2026-09-13T16:10:19+00:00
2010-03,dados/bruto/pdf/2010-03.pdf,4_2010_03_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_03_2.pdf,0c9b8f2b1e8db27f291c05dfbfeb45dc90cd570c77e46551a37f82560efb0e91,4663701,2026-09-13T16:10:27+00:00
2010-04,dados/bruto/pdf/2010-04.pdf,4_2010_04_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_04_2.pdf,57c8d5c1601c9adbcb5773ec5a6bb9bdecfdf78231da6acecf56bfaa919a0f06,4673847,2026-09-13T16:10:34+00:00
2010-05,dados/bruto/pdf/2010-05.pdf,4_2010_05_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_05_2.pdf,e78b4a2d7992f37760a1855163b8a78b2309a29c3bcc04558fe2380a28db769b,4679347,2026-09-13T16:10:44+00:00
2010-06,dados/bruto/pdf/2010-06.pdf,4_2010_06_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_06_2.pdf,a68dfdebe8a76ec0e9e902c433cac7c8253274b40b02d64b503aedbb35e2eea4,4643941,2026-09-13T16:10:54+00:00
2010-07,dados/bruto/pdf/2010-07.pdf,4_2010_07_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_07_2.pdf,8794b8743e650162e0cc579ed135a00026218cf8c8cbe8fa7c2d842101435188,4629796,2026-09-13T16:11:02+00:00
2010-08,dados/bruto/pdf/2010-08.pdf,4_2010_08_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_08_2.pdf,8e1e81e2fc0b999863ad89be395614bd151723dfcabe87a811ecc85859369964,4669215,2026-09-13T16:11:09+00:00
2010-09,dados/bruto/pdf/2010-09.pdf,4_2010_09_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_09_2.pdf,737adb9af78644f7a69254621df0932cd0b0744fe0c7e716b5a2b3ccd95a2db0,4668889,2026-09-13T16:11:19+00:00
2010-10,dados/bruto/pdf/2010-10.pdf,4_2010_10_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_10_2.pdf,3ecf41f33ecd48201e14af0a50b73cc49e439b6641d6aee55fb559111cf7e5c7,4669203,2026-09-13T16:11:27+00:00
2010-11,dados/bruto/pdf/2010-11.pdf,4_2010_11_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_11_2.pdf,0703d072e52e4bff141628be9419f990357940b41d9afca10efd805034d187d7,4632286,2026-09-13T16:11:35+00:00
2010-12,dados/bruto/pdf/2010-12.pdf,5_2010_12_2.pdf,https://www.fenabrave.org.br/portal/files/5_2010_12_2.pdf,a125a77ef881e0237e9ba812925dba6d424df8012359dcc5f882c2a567aae69e,4639437,2026-09-13T16:11:44+00:00
2011-01,dados/bruto/pdf/2011-01.pdf,5_2011_01_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_01_2.pdf,7fc255a36625b416941e7faedc007e4ca3b48a7a2680b71e51898fd269f271b3,4666004,2026-09-13T16:11:53+00:00
2011-02,dados/bruto/pdf/2011-02.pdf,5_2011_02_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_02_2.pdf,0adb366a6cffab82c31a48550d13d501691f210dece0b5f927c769d2918ca2f8,4630621,2026-09-13T16:12:01+00:00
2011-03,dados/bruto/pdf/2011-03.pdf,5_2011_03_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_03_2.pdf,eb7b41a0fb732a92951eee83f769679691ef97bb7f60c4a630925f53ff015360,4658034,2026-09-13T16:12:08+00:00
2011-04,dados/bruto/pdf/2011-04.pdf,5_2011_04_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_04_2.pdf,e011bd1c4194c5ff744b086ee61a3293a04e1001767e38578795aa6062c7a7ef,4649195,2026-09-13T16:12:17+00:00
2011-05,dados/bruto/pdf/2011-05.pdf,5_2011_05_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_05_2.pdf,8e528e04e6b69ef7805f0d60da84d6bf203f4d655e46e299850b076bbae74238,4650036,2026-09-13T16:12:26+00:00
2011-06,dados/bruto/pdf/2011-06.pdf,5_2011_06_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_06_2.pdf,b95f2379b2329e276e66967ad5d7aded0c450e6734c72badcc14126d2244f296,4664203,2026-09-13T16:12:34+00:00
2011-07,dados/bruto/pdf/2011-07.pdf,5_2011_07_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_07_2.pdf,93d56598a4e593fb9c5b6cec27b482946edaf19dfeaea28c696590d2a63cb50f,4646763,2026-09-13T16:12:43+00:00
2011-08,dados/bruto/pdf/2011-08.pdf,5_2011_08_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_08_2.pdf,d1be9a7d280c8f8d035a91b60939dd511219d8e0329e4bd107d5c3b5504d2636,4641060,2026-09-13T16:12:51+00:00
