mes,arquivo_fonte,url,descricao_fonte,data_consulta
2004-02,2_2004_02_2.pdf,https://www.fenabrave.org.br/portal/files/2_2004_02_2.pdf,http://online.fliphtml5.com/ordey/kwys/index.html,2026-09-16T14:41:37+00:00
2004-03,2_2004_03_2.pdf,https://www.fenabrave.org.br/portal/files/2_2004_03_2.pdf,http://online.fliphtml5.com/ordey/hsqy/index.html,2026-09-16T14:41:37+00:00
2004-04,2_2004_04_2.pdf,https://www.fenabrave.org.br/portal/files/2_2004_04_2.pdf,http://online.fliphtml5.com/ordey/unwi/index.html,2026-09-16T14:41:37+00:00
2004-05,2_2004_05_2.pdf,https://www.fenabrave.org.br/portal/files/2_2004_05_2.pdf,http://online.fliphtml5.com/ordey/enfr/index.html,2026-09-16T14:41:37+00:00
2004-06,2_2004_06_2.pdf,https://www.fenabrave.org.br/portal/files/2_2004_06_2.pdf,http://online.fliphtml5.com/ordey/dewp/index.html,2026-09-16T14:41:37+00:00
2004-07,2_2004_07_2.pdf,https://www.fenabrave.org.br/portal/files/2_2004_07_2.pdf,http://online.fliphtml5.com/ordey/hsxs/index.html,2026-09-16T14:41:37+00:00
2004-08,3_2004_08_2.pdf,https://www.fenabrave.org.br/portal/files/3_2004_08_2.pdf,http://online.fliphtml5.com/ordey/dmms/index.html,2026-09-16T14:41:37+00:00
2004-09,3_2004_09_2.pdf,https://www.fenabrave.org.br/portal/files/3_2004_09_2.pdf,http://online.fliphtml5.com/ordey/pcdg/index.html,2026-09-16T14:41:37+00:00
2004-10,3_2004_10_2.pdf,https://www.fenabrave.org.br/portal/files/3_2004_10_2.pdf,http://online.fliphtml5.com/ordey/wcrl/index.html,2026-09-16T14:41:37+00:00
2004-11,3_2004_11_2.pdf,https://www.fenabrave.org.br/portal/files/3_2004_11_2.pdf,http://online.fliphtml5.com/ordey/ccgq/index.html,2026-09-16T14:41:37+00:00
2004-12,3_2004_12_2.pdf,https://www.fenabrave.org.br/portal/files/3_2004_12_2.pdf,http://online.fliphtml5.com/ordey/wpob/index.html,2026-09-16T14:41:37+00:00
2005-01,3_2005_01_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_01_2.pdf,http://online.fliphtml5.com/ordey/rlhr/index.html,2026-09-16T14:41:39+00:00
2005-02,3_2005_02_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_02_2.pdf,http://online.fliphtml5.com/ordey/aqyr/index.html,2026-09-16T14:41:39+00:00
2005-03,3_2005_03_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_03_2.pdf,http://online.fliphtml5.com/ordey/qlzq/index.html,2026-09-16T14:41:39+00:00
2005-04,3_2005_04_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_04_2.pdf,"corrigido: O catalogo da Fenabrave aponta o mes 2005-04 para 3_2005_05_2.pdf, que e' a edicao 29 e se declara 'Resumo Mensal Maio de 2005' -- o mesmo conteudo servido em 2005-05 (4_2005_05_2.pdf). O informe de abril existe e e' a edicao 28, que se declara 'Resumo Mensal Abril de 2005'.",2026-09-16T14:42:28+00:00
2005-05,4_2005_05_2.pdf,https://www.fenabrave.org.br/portal/files/4_2005_05_2.pdf,http://online.fliphtml5.com/ordey/zgej/index.html,2026-09-16T14:41:39+00:00
2005-06,3_2005_06_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_06_2.pdf,http://online.fliphtml5.com/ordey/kbvu/index.html,2026-09-16T14:41:39+00:00
2005-07,3_2005_07_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_07_2.pdf,http://online.fliphtml5.com/ordey/ctvd/index.html,2026-09-16T14:41:39+00:00
2005-08,3_2005_08_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_08_2.pdf,http://online.fliphtml5.com/ordey/msbg/index.html,2026-09-16T14:41:39+00:00
2005-09,3_2005_09_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_09_2.pdf,http://online.fliphtml5.com/ordey/rdtv/index.html,2026-09-16T14:41:39+00:00
2005-10,3_2005_10_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_10_2.pdf,http://online.fliphtml5.com/ordey/mnzg/index.html,2026-09-16T14:41:39+00:00
2005-11,3_2005_11_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_11_2.pdf,http://online.fliphtml5.com/ordey/fbyv/index.html,2026-09-16T14:41:39+00:00
2005-12,3_2005_12_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_12_2.pdf,http://online.fliphtml5.com/ordey/yffn/index.html,2026-09-16T14:41:39+00:00
2006-01,3_2006_01_2.pdf,https://www.fenabrave.org.br/portal/files/3_2006_01_2.pdf,http://online.fliphtml5.com/ordey/nlyx/index.html,2026-09-16T14:41:41+00:00
2006-02,4_2006_02_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_02_2.pdf,http://online.fliphtml5.com/ordey/nzqx/index.html,2026-09-16T14:41:41+00:00
2006-03,4_2006_03_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_03_2.pdf,http://online.fliphtml5.com/ordey/bdux/index.html,2026-09-16T14:41:41+00:00
2006-04,4_2006_04_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_04_2.pdf,http://online.fliphtml5.com/ordey/vvgw/index.html,2026-09-16T14:41:41+00:00
2006-05,4_2006_05_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_05_2.pdf,http://online.fliphtml5.com/ordey/mpnx/index.html,2026-09-16T14:41:41+00:00
2006-06,4_2006_06_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_06_2.pdf,http://online.fliphtml5.com/ordey/jafr/index.html,2026-09-16T14:41:41+00:00
2006-07,4_2006_07_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_07_2.pdf,http://online.fliphtml5.com/ordey/oxiq/index.html,2026-09-16T14:41:41+00:00
2006-08,5_2006_08_2.pdf,https://www.fenabrave.org.br/portal/files/5_2006_08_2.pdf,http://online.fliphtml5.com/ordey/tyoa/index.html,2026-09-16T14:41:41+00:00
2006-09,4_2006_09_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_09_2.pdf,http://online.fliphtml5.com/ordey/wfso/index.html,2026-09-16T14:41:41+00:00
2006-10,4_2006_10_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_10_2.pdf,http://online.fliphtml5.com/ordey/bdee/index.html,2026-09-16T14:41:41+00:00
2006-11,4_2006_11_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_11_2.pdf,http://online.fliphtml5.com/ordey/mssy/index.html,2026-09-16T14:41:41+00:00
2006-12,4_2006_12_2.pdf,https://www.fenabrave.org.br/portal/files/4_2006_12_2.pdf,http://online.fliphtml5.com/ordey/omnh/index.html,2026-09-16T14:41:41+00:00
2007-01,4_2007_01_2.pdf,https://www.fenabrave.org.br/portal/files/4_2007_01_2.pdf,http://online.fliphtml5.com/ordey/zbvx/index.html,2026-09-16T14:41:43+00:00
2007-02,4_2007_02_2.pdf,https://www.fenabrave.org.br/portal/files/4_2007_02_2.pdf,http://online.fliphtml5.com/ordey/wdfp/index.html,2026-09-16T14:41:43+00:00
2007-03,5_2007_03_2.pdf,https://www.fenabrave.org.br/portal/files/5_2007_03_2.pdf,http://online.fliphtml5.com/ordey/arfb/index.html,2026-09-16T14:41:43+00:00
2007-04,3_2007_04_2.pdf,https://www.fenabrave.org.br/portal/files/3_2007_04_2.pdf,http://online.fliphtml5.com/ordey/wvyf/index.html,2026-09-16T14:41:43+00:00
2007-05,4_2007_05_2.pdf,https://www.fenabrave.org.br/portal/files/4_2007_05_2.pdf,http://online.fliphtml5.com/ordey/dzjr/index.html,2026-09-16T14:41:43+00:00
2007-06,4_2007_06_2.pdf,https://www.fenabrave.org.br/portal/files/4_2007_06_2.pdf,http://online.fliphtml5.com/ordey/jnug/index.html,2026-09-16T14:41:43+00:00
2007-07,5_2007_07_2.pdf,https://www.fenabrave.org.br/portal/files/5_2007_07_2.pdf,http://online.fliphtml5.com/ordey/vrin/index.html,2026-09-16T14:41:43+00:00
2007-08,4_2007_08_2.pdf,https://www.fenabrave.org.br/portal/files/4_2007_08_2.pdf,http://online.fliphtml5.com/ordey/gfgh/index.html,2026-09-16T14:41:43+00:00
2007-09,3_2007_09_2.pdf,https://www.fenabrave.org.br/portal/files/3_2007_09_2.pdf,http://online.fliphtml5.com/ordey/ixrr/index.html,2026-09-16T14:41:43+00:00
2007-10,4_2007_10_2.pdf,https://www.fenabrave.org.br/portal/files/4_2007_10_2.pdf,http://online.fliphtml5.com/ordey/ejxx/index.html,2026-09-16T14:41:43+00:00
2007-11,4_2007_11_2.pdf,https://www.fenabrave.org.br/portal/files/4_2007_11_2.pdf,http://online.fliphtml5.com/ordey/mrna/index.html,2026-09-16T14:41:43+00:00
2007-12,5_2007_12_2.pdf,https://www.fenabrave.org.br/portal/files/5_2007_12_2.pdf,http://online.fliphtml5.com/ordey/hyly/index.html,2026-09-16T14:41:43+00:00
2008-01,4_2008_01_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_01_2.pdf,http://online.fliphtml5.com/ordey/akep/index.html,2026-09-16T14:41:46+00:00
2008-02,4_2008_02_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_02_2.pdf,http://online.fliphtml5.com/ordey/atab/index.html,2026-09-16T14:41:46+00:00
2008-03,4_2008_03_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_03_2.pdf,http://online.fliphtml5.com/ordey/ptki/,2026-09-16T14:41:46+00:00
2008-04,4_2008_04_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_04_2.pdf,http://online.fliphtml5.com/ordey/kkfn/index.html,2026-09-16T14:41:46+00:00
2008-05,4_2008_05_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_05_2.pdf,http://online.fliphtml5.com/ordey/ljjf/index.html,2026-09-16T14:41:46+00:00
2008-06,4_2008_06_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_06_2.pdf,http://online.fliphtml5.com/ordey/mqdi/index.html,2026-09-16T14:41:46+00:00
2008-07,4_2008_07_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_07_2.pdf,http://online.fliphtml5.com/ordey/uzsj/index.html,2026-09-16T14:41:46+00:00
2008-08,4_2008_08_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_08_2.pdf,http://online.fliphtml5.com/ordey/xzgx/index.html,2026-09-16T14:41:46+00:00
2008-09,4_2008_09_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_09_2.pdf,http://online.fliphtml5.com/ordey/itye/index.html,2026-09-16T14:41:46+00:00
2008-10,5_2008_10_2.pdf,https://www.fenabrave.org.br/portal/files/5_2008_10_2.pdf,http://online.fliphtml5.com/ordey/wcbl/index.html,2026-09-16T14:41:46+00:00
2008-11,4_2008_11_2.pdf,https://www.fenabrave.org.br/portal/files/4_2008_11_2.pdf,http://online.fliphtml5.com/ordey/fdbg/index.html,2026-09-16T14:41:46+00:00
2008-12,5_2008_12_2.pdf,https://www.fenabrave.org.br/portal/files/5_2008_12_2.pdf,http://online.fliphtml5.com/ordey/insl/index.html,2026-09-16T14:41:46+00:00
2009-01,4_2009_01_2.pdf,https://www.fenabrave.org.br/portal/files/4_2009_01_2.pdf,http://online.fliphtml5.com/ordey/pzmz/index.html,2026-09-16T14:41:48+00:00
2009-02,4_2009_02_2.pdf,https://www.fenabrave.org.br/portal/files/4_2009_02_2.pdf,http://online.fliphtml5.com/ordey/swks/index.html,2026-09-16T14:41:48+00:00
2009-03,4_2009_03_2.pdf,https://www.fenabrave.org.br/portal/files/4_2009_03_2.pdf,http://online.fliphtml5.com/ordey/hqmb/index.html,2026-09-16T14:41:48+00:00
2009-04,3_2009_04_2.pdf,https://www.fenabrave.org.br/portal/files/3_2009_04_2.pdf,http://online.fliphtml5.com/ordey/ijwz/index.html,2026-09-16T14:41:48+00:00
2009-05,4_2009_05_2.pdf,https://www.fenabrave.org.br/portal/files/4_2009_05_2.pdf,http://online.fliphtml5.com/ordey/jqhv/index.html,2026-09-16T14:41:48+00:00
2009-06,3_2009_06_2.pdf,https://www.fenabrave.org.br/portal/files/3_2009_06_2.pdf,http://online.fliphtml5.com/ordey/huqg/index.html,2026-09-16T14:41:48+00:00
2009-07,4_2009_07_2.pdf,https://www.fenabrave.org.br/portal/files/4_2009_07_2.pdf,http://online.fliphtml5.com/ordey/wgzz/index.html,2026-09-16T14:41:48+00:00
2009-08,4_2009_08_2.pdf,https://www.fenabrave.org.br/portal/files/4_2009_08_2.pdf,http://online.fliphtml5.com/ordey/gyyj/index.html,2026-09-16T14:41:48+00:00
2009-09,4_2009_09_2.pdf,https://www.fenabrave.org.br/portal/files/4_2009_09_2.pdf,http://online.fliphtml5.com/ordey/xdup/index.html,2026-09-16T14:41:48+00:00
2009-10,5_2009_10_2.pdf,https://www.fenabrave.org.br/portal/files/5_2009_10_2.pdf,http://online.fliphtml5.com/ordey/lzql/index.html,2026-09-16T14:41:48+00:00
2009-11,4_2009_11_2.pdf,https://www.fenabrave.org.br/portal/files/4_2009_11_2.pdf,http://online.fliphtml5.com/ordey/cjqr/index.html,2026-09-16T14:41:48+00:00
2009-12,5_2009_12_2.pdf,https://www.fenabrave.org.br/portal/files/5_2009_12_2.pdf,http://online.fliphtml5.com/ordey/rkeu/index.html,2026-09-16T14:41:48+00:00
2010-01,4_2010_01_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_01_2.pdf,http://online.fliphtml5.com/ordey/vjms/index.html,2026-09-16T14:41:50+00:00
2010-02,4_2010_02_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_02_2.pdf,http://online.fliphtml5.com/ordey/ihon/index.html,2026-09-16T14:41:50+00:00
2010-03,4_2010_03_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_03_2.pdf,http://online.fliphtml5.com/ordey/mxxy/index.html,2026-09-16T14:41:50+00:00
2010-04,4_2010_04_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_04_2.pdf,http://online.fliphtml5.com/ordey/mwue/index.html,2026-09-16T14:41:50+00:00
2010-05,4_2010_05_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_05_2.pdf,http://online.fliphtml5.com/ordey/jpej/index.html,2026-09-16T14:41:50+00:00
2010-06,4_2010_06_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_06_2.pdf,http://online.fliphtml5.com/ordey/omtm/index.html,2026-09-16T14:41:50+00:00
2010-07,4_2010_07_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_07_2.pdf,http://online.fliphtml5.com/ordey/dyxg/index.html,2026-09-16T14:41:50+00:00
2010-08,4_2010_08_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_08_2.pdf,http://online.fliphtml5.com/ordey/waey/index.html,2026-09-16T14:41:50+00:00
2010-09,4_2010_09_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_09_2.pdf,http://online.fliphtml5.com/ordey/ckbp/index.html,2026-09-16T14:41:50+00:00
2010-10,4_2010_10_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_10_2.pdf,http://online.fliphtml5.com/ordey/gvqy/index.html,2026-09-16T14:41:50+00:00
2010-11,4_2010_11_2.pdf,https://www.fenabrave.org.br/portal/files/4_2010_11_2.pdf,http://online.fliphtml5.com/ordey/qans/index.html,2026-09-16T14:41:50+00:00
2010-12,5_2010_12_2.pdf,https://www.fenabrave.org.br/portal/files/5_2010_12_2.pdf,http://online.fliphtml5.com/ordey/nhfi/index.html,2026-09-16T14:41:50+00:00
2011-01,5_2011_01_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_01_2.pdf,http://online.fliphtml5.com/ordey/cajq/index.html,2026-09-16T14:41:52+00:00
2011-02,5_2011_02_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_02_2.pdf,http://online.fliphtml5.com/ordey/layw/index.html,2026-09-16T14:41:52+00:00
2011-03,5_2011_03_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_03_2.pdf,http://online.fliphtml5.com/ordey/bbrn/index.html,2026-09-16T14:41:52+00:00
2011-04,5_2011_04_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_04_2.pdf,http://online.fliphtml5.com/ordey/urmm/index.html,2026-09-16T14:41:52+00:00
2011-05,5_2011_05_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_05_2.pdf,http://online.fliphtml5.com/ordey/fwkw/index.html,2026-09-16T14:41:52+00:00
2011-06,5_2011_06_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_06_2.pdf,http://online.fliphtml5.com/ordey/wdho/index.html,2026-09-16T14:41:52+00:00
2011-07,5_2011_07_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_07_2.pdf,http://online.fliphtml5.com/ordey/utzu/index.html,2026-09-16T14:41:52+00:00
2011-08,5_2011_08_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_08_2.pdf,http://online.fliphtml5.com/ordey/cnag/index.html,2026-09-16T14:41:52+00:00
2011-09,5_2011_09_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_09_2.pdf,http://online.fliphtml5.com/ordey/zpxa/index.html,2026-09-16T14:41:52+00:00
2011-10,5_2011_10_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_10_2.pdf,http://online.fliphtml5.com/ordey/euwm/index.html,2026-09-16T14:41:52+00:00
2011-11,5_2011_11_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_11_2.pdf,http://online.fliphtml5.com/ordey/zwbs/index.html,2026-09-16T14:41:52+00:00
2011-12,5_2011_12_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_12_2.pdf,http://online.fliphtml5.com/ordey/hvje/index.html,2026-09-16T14:41:52+00:00
2012-01,5_2012_01_2.pdf,https://www.fenabrave.org.br/portal/files/5_2012_01_2.pdf,http://online.fliphtml5.com/ordey/wcwl/index.html,2026-09-16T14:41:54+00:00
2012-02,5_2012_02_2.pdf,https://www.fenabrave.org.br/portal/files/5_2012_02_2.pdf,http://online.fliphtml5.com/ordey/qmxm/index.html,2026-09-16T14:41:54+00:00
2012-03,5_2012_03_2.pdf,https://www.fenabrave.org.br/portal/files/5_2012_03_2.pdf,http://online.fliphtml5.com/ordey/oskb/index.html,2026-09-16T14:41:54+00:00
2012-04,5_2012_04_2.pdf,https://www.fenabrave.org.br/portal/files/5_2012_04_2.pdf,http://online.fliphtml5.com/ordey/ibca/index.html,2026-09-16T14:41:54+00:00
2012-05,5_2012_05_2.pdf,https://www.fenabrave.org.br/portal/files/5_2012_05_2.pdf,http://online.fliphtml5.com/ordey/pnyn/index.html,2026-09-16T14:41:54+00:00
2012-06,6_2012_06_2.pdf,https://www.fenabrave.org.br/portal/files/6_2012_06_2.pdf,http://online.fliphtml5.com/ordey/lsql/index.html,2026-09-16T14:41:54+00:00
2012-07,4_2012_07_2.pdf,https://www.fenabrave.org.br/portal/files/4_2012_07_2.pdf,http://online.fliphtml5.com/ordey/male/index.html,2026-09-16T14:41:54+00:00
2012-08,6_2012_08_2.pdf,https://www.fenabrave.org.br/portal/files/6_2012_08_2.pdf,http://online.fliphtml5.com/ordey/mbfg/index.html,2026-09-16T14:41:54+00:00
2012-09,9_2012_09_2.pdf,https://www.fenabrave.org.br/portal/files/9_2012_09_2.pdf,http://online.fliphtml5.com/ordey/zrzx/index.html,2026-09-16T14:41:54+00:00
2012-10,5_2012_10_2.pdf,https://www.fenabrave.org.br/portal/files/5_2012_10_2.pdf,http://online.fliphtml5.com/ordey/jiad/index.html,2026-09-16T14:41:54+00:00
2012-11,5_2012_11_2.pdf,https://www.fenabrave.org.br/portal/files/5_2012_11_2.pdf,http://online.fliphtml5.com/ordey/ulfz/index.html,2026-09-16T14:41:54+00:00
2012-12,6_2012_12_2.pdf,https://www.fenabrave.org.br/portal/files/6_2012_12_2.pdf,http://online.fliphtml5.com/ordey/rcpw/index.html,2026-09-16T14:41:54+00:00
2013-01,3_2013_01_2.pdf,https://www.fenabrave.org.br/portal/files/3_2013_01_2.pdf,http://online.fliphtml5.com/ordey/xghc/index.html,2026-09-16T14:41:57+00:00
2013-02,5_2013_02_2.pdf,https://www.fenabrave.org.br/portal/files/5_2013_02_2.pdf,http://online.fliphtml5.com/ordey/hyfn/index.html,2026-09-16T14:41:57+00:00
2013-03,4_2013_03_2.pdf,https://www.fenabrave.org.br/portal/files/4_2013_03_2.pdf,http://online.fliphtml5.com/ordey/uudo/index.html,2026-09-16T14:41:57+00:00
2013-04,5_2013_04_2.pdf,https://www.fenabrave.org.br/portal/files/5_2013_04_2.pdf,http://online.fliphtml5.com/ordey/dtnk/index.html,2026-09-16T14:41:57+00:00
2013-05,3_2013_05_2.pdf,https://www.fenabrave.org.br/portal/files/3_2013_05_2.pdf,http://online.fliphtml5.com/ordey/kaqu/index.html,2026-09-16T14:41:57+00:00
2013-06,3_2013_06_2.pdf,https://www.fenabrave.org.br/portal/files/3_2013_06_2.pdf,http://online.fliphtml5.com/ordey/otov/index.html,2026-09-16T14:41:57+00:00
2013-07,4_2013_07_2.pdf,https://www.fenabrave.org.br/portal/files/4_2013_07_2.pdf,http://online.fliphtml5.com/ordey/qpsc/index.html,2026-09-16T14:41:57+00:00
2013-08,5_2013_08_2.pdf,https://www.fenabrave.org.br/portal/files/5_2013_08_2.pdf,http://online.fliphtml5.com/ordey/whwu/index.html,2026-09-16T14:41:57+00:00
2013-09,3_2013_09_2.pdf,https://www.fenabrave.org.br/portal/files/3_2013_09_2.pdf,http://online.fliphtml5.com/ordey/mjuv/index.html,2026-09-16T14:41:57+00:00
2013-10,3_2013_10_2.pdf,https://www.fenabrave.org.br/portal/files/3_2013_10_2.pdf,http://online.fliphtml5.com/ordey/dhvf/index.html,2026-09-16T14:41:57+00:00
2013-11,2_2013_11_2.pdf,https://www.fenabrave.org.br/portal/files/2_2013_11_2.pdf,http://online.fliphtml5.com/ordey/mabh/index.html,2026-09-16T14:41:57+00:00
2013-12,6_2013_12_2.pdf,https://www.fenabrave.org.br/portal/files/6_2013_12_2.pdf,http://online.fliphtml5.com/ordey/jkcd/index.html,2026-09-16T14:41:57+00:00
2014-01,3_2014_01_2.pdf,https://www.fenabrave.org.br/portal/files/3_2014_01_2.pdf,http://online.fliphtml5.com/ordey/yjbo/index.html,2026-09-16T14:41:59+00:00
2014-02,5_2014_02_2.pdf,https://www.fenabrave.org.br/portal/files/5_2014_02_2.pdf,http://online.fliphtml5.com/ordey/kevo/index.html,2026-09-16T14:41:59+00:00
2014-03,4_2014_03_2.pdf,https://www.fenabrave.org.br/portal/files/4_2014_03_2.pdf,http://online.fliphtml5.com/ordey/iszd/index.html,2026-09-16T14:41:59+00:00
2014-04,3_2014_04_2.pdf,https://www.fenabrave.org.br/portal/files/3_2014_04_2.pdf,http://online.fliphtml5.com/ordey/trpf/index.html,2026-09-16T14:41:59+00:00
2014-05,3_2014_05_2.pdf,https://www.fenabrave.org.br/portal/files/3_2014_05_2.pdf,http://online.fliphtml5.com/ordey/xiix/index.html,2026-09-16T14:41:59+00:00
2014-06,4_2014_06_2.pdf,https://www.fenabrave.org.br/portal/files/4_2014_06_2.pdf,http://online.fliphtml5.com/ordey/uyzo/index.html,2026-09-16T14:41:59+00:00
2014-07,4_2014_07_2.pdf,https://www.fenabrave.org.br/portal/files/4_2014_07_2.pdf,http://online.fliphtml5.com/ordey/eajr/index.html,2026-09-16T14:41:59+00:00
2014-08,3_2014_08_2.pdf,https://www.fenabrave.org.br/portal/files/3_2014_08_2.pdf,http://online.fliphtml5.com/ordey/gqcu/index.html,2026-09-16T14:41:59+00:00
2014-09,3_2014_09_2.pdf,https://www.fenabrave.org.br/portal/files/3_2014_09_2.pdf,http://online.fliphtml5.com/ordey/kffv/index.html,2026-09-16T14:41:59+00:00
2014-10,5_2014_10_2.pdf,https://www.fenabrave.org.br/portal/files/5_2014_10_2.pdf,http://online.fliphtml5.com/ordey/gzze/index.html,2026-09-16T14:41:59+00:00
2014-11,3_2014_11_2.pdf,https://www.fenabrave.org.br/portal/files/3_2014_11_2.pdf,http://online.fliphtml5.com/ordey/nxhg/index.html,2026-09-16T14:41:59+00:00
2014-12,4_2014_12_2.pdf,https://www.fenabrave.org.br/portal/files/4_2014_12_2.pdf,http://online.fliphtml5.com/ordey/ourl/index.html,2026-09-16T14:41:59+00:00
2015-01,6_2015_01_2.pdf,https://www.fenabrave.org.br/portal/files/6_2015_01_2.pdf,http://online.fliphtml5.com/ordey/pdmr/index.html,2026-09-16T14:42:01+00:00
2015-02,5_2015_02_2.pdf,https://www.fenabrave.org.br/portal/files/5_2015_02_2.pdf,http://online.fliphtml5.com/ordey/lnui/index.html,2026-09-16T14:42:01+00:00
2015-03,4_2015_03_2.pdf,https://www.fenabrave.org.br/portal/files/4_2015_03_2.pdf,http://online.fliphtml5.com/ordey/wqgj/index.html,2026-09-16T14:42:01+00:00
2015-04,4_2015_04_2.pdf,https://www.fenabrave.org.br/portal/files/4_2015_04_2.pdf,http://online.fliphtml5.com/ordey/zxgc/index.html,2026-09-16T14:42:01+00:00
2015-05,2015_05_2.pdf,https://www.fenabrave.org.br/portal/files/2015_05_2.pdf,http://online.fliphtml5.com/ordey/tmmz/index.html,2026-09-16T14:42:01+00:00
2015-06,2_2015_06_2.pdf,https://www.fenabrave.org.br/portal/files/2_2015_06_2.pdf,http://online.fliphtml5.com/ordey/qseq/index.html,2026-09-16T14:42:01+00:00
2015-07,2015_07_2.pdf,https://www.fenabrave.org.br/portal/files/2015_07_2.pdf,http://online.fliphtml5.com/ordey/ggod/index.html,2026-09-16T14:42:01+00:00
2015-08,2015_08_2.pdf,https://www.fenabrave.org.br/portal/files/2015_08_2.pdf,http://online.fliphtml5.com/ordey/xqyu/index.html,2026-09-16T14:42:01+00:00
